timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-06-08T11:56:36.697102,7.59,25.31,28,9.02,0.0,1003,13,5,1,6.07
2026-06-08T12:56:36.697102,8.3,22.02,64,2.03,0.0,1011,7,4,0,8.3
2026-06-08T12:56:36.697102,114.26,15.59,29,5.65,5.39,1020,21,3,0,63.98
2026-06-08T12:56:36.697102,15.58,24.62,43,6.11,2.29,1026,6,4,0,8.72
2026-06-08T12:56:36.697102,10.54,20.67,30,10.44,11.79,1033,15,4,0,5.9
2026-06-08T13:56:36.697102,4.54,24.53,52,4.02,0.0,1002,3,3,0,4.54
2026-06-08T13:56:36.697102,149.15,17.24,53,4.04,7.85,1014,7,5,1,104.41
2026-06-08T13:56:36.697102,7.77,27.44,34,4.12,0.0,1010,11,3,0,7.77
2026-06-08T13:56:36.697102,0.79,22.84,46,3.52,0.0,1029,17,5,1,0.79
2026-06-08T14:56:36.697102,5.15,25.5,64,0.0,0.0,1003,6,3,0,5.15
2026-06-08T14:56:36.697102,146.92,20.36,39,4.8,0.0,1027,4,0,0,146.92
2026-06-08T14:56:36.697102,13.44,25.72,39,4.52,0.0,1021,2,4,0,13.44
2026-06-08T14:56:36.697102,2.44,19.61,39,7.44,0.0,1015,17,2,0,1.95
2026-06-08T15:56:36.697102,3.56,23.93,49,0.19,0.0,1007,13,5,1,3.56
2026-06-08T15:56:36.697102,142.58,20.96,40,3.76,0.0,1005,2,4,0,142.58
2026-06-08T15:56:36.697102,9.69,19.58,29,6.84,0.0,1032,17,3,0,7.75
2026-06-08T15:56:36.697102,7.24,18.57,46,3.42,0.0,1003,22,3,0,7.24
2026-06-08T16:56:36.697102,5.74,30.36,58,3.87,0.0,1007,21,0,0,5.74
2026-06-08T16:56:36.697102,128.07,24.65,23,5.41,0.0,1020,17,3,0,102.46
2026-06-08T16:56:36.697102,9.23,25.6,18,2.37,0.0,1021,11,6,1,9.23
2026-06-08T16:56:36.697102,2.6,22.27,12,4.18,0.0,1020,2,6,1,2.6
2026-06-08T17:56:36.697102,9.57,21.16,57,1.97,0.0,1006,22,0,0,9.57
2026-06-08T17:56:36.697102,140.48,18.69,26,6.28,8.25,1012,14,0,0,78.67
2026-06-08T17:56:36.697102,10.02,18.43,40,3.54,0.0,1029,9,1,0,10.02
2026-06-08T17:56:36.697102,6.99,15.83,46,4.15,0.0,1005,21,2,0,6.99
2026-06-08T18:56:36.697102,6.2,23.59,50,6.21,0.0,1019,21,3,0,4.96
2026-06-08T18:56:36.697102,147.79,15.76,60,2.9,0.0,1015,20,0,0,147.79
2026-06-08T18:56:36.697102,9.19,23.89,18,0.0,0.0,1026,11,3,0,9.19
2026-06-08T18:56:36.697102,10.48,16.84,10,8.54,10.36,1018,14,4,0,5.87
2026-06-08T19:56:36.697102,10.15,23.7,34,3.91,0.0,1020,20,0,0,10.15
2026-06-08T19:56:36.697102,152.56,22.37,54,2.86,0.0,1021,14,1,0,152.56
2026-06-08T19:56:36.697102,6.94,18.85,22,3.4,0.0,1026,19,3,0,6.94
2026-06-08T19:56:36.697102,5.13,22.23,10,10.25,0.0,1028,5,5,1,4.1
2026-06-08T20:56:36.697102,7.56,25.83,55,5.62,0.0,1016,9,1,0,6.05
2026-06-08T20:56:36.697102,155.68,23.62,30,0.72,0.0,1024,7,1,0,155.68
2026-06-08T20:56:36.697102,9.28,24.61,13,1.59,0.0,1021,5,2,0,9.28
2026-06-08T20:56:36.697102,2.88,19.4,22,8.33,8.33,1029,6,1,0,1.61
2026-06-08T21:56:36.697102,3.59,30.2,38,3.71,8.42,1003,16,2,0,2.51
2026-06-08T21:56:36.697102,103.4,20.56,51,0.57,0.0,1002,23,4,0,103.4
2026-06-08T21:56:36.697102,11.87,27.16,36,3.98,0.0,1028,8,6,1,11.87
2026-06-08T21:56:36.697102,0.82,19.71,26,9.19,0.0,1020,1,4,0,0.65
2026-06-08T22:56:36.697102,4.6,28.14,48,3.13,7.83,1008,11,5,1,3.22
2026-06-08T22:56:36.697102,143.64,21.58,57,4.09,3.26,1021,7,2,0,100.55
2026-06-08T22:56:36.697102,13.1,21.42,10,5.24,0.0,1011,2,5,1,10.48
2026-06-08T22:56:36.697102,9.57,20.74,36,9.54,6.94,1022,15,1,0,5.36
2026-06-08T23:56:36.697102,5.15,26.38,52,1.17,2.56,1029,12,5,1,3.6
2026-06-08T23:56:36.697102,99.5,23.95,25,5.56,0.0,1014,7,6,1,79.6
2026-06-08T23:56:36.697102,12.44,20.03,14,2.91,5.34,1014,17,1,0,8.71
2026-06-08T23:56:36.697102,3.76,19.44,20,6.16,4.56,1026,23,3,0,2.11
2026-06-09T00:56:36.697102,4.16,23.45,31,4.67,5.95,1020,21,6,1,2.91
2026-06-09T00:56:36.697102,149.87,19.87,36,4.52,2.07,1002,20,5,1,104.91
2026-06-09T00:56:36.697102,8.37,20.45,17,5.67,0.0,1017,7,1,0,6.7
2026-06-09T00:56:36.697102,8.68,20.33,30,10.13,0.0,1006,1,0,0,6.94
2026-06-09T01:56:36.697102,9.59,26.48,51,3.95,5.57,1023,17,2,0,6.71
2026-06-09T01:56:36.697102,119.66,15.5,24,3.44,0.0,1010,6,2,0,119.66
2026-06-09T01:56:36.697102,14.45,25.85,42,6.5,0.0,1026,0,6,1,11.56
2026-06-09T01:56:36.697102,0.88,24.45,11,8.74,0.0,1033,11,0,0,0.7
2026-06-09T02:56:36.697102,11.18,21.21,48,5.83,0.0,1023,2,6,1,8.94
2026-06-09T02:56:36.697102,150.56,20.31,48,3.46,9.21,1003,20,6,1,105.39
2026-06-09T02:56:36.697102,15.57,21.04,17,4.36,0.0,1012,4,3,0,15.57
2026-06-09T02:56:36.697102,8.18,23.11,29,7.51,0.0,1013,17,2,0,6.55
2026-06-09T03:56:36.697102,11.84,24.21,48,6.6,0.0,1015,0,5,1,9.47
2026-06-09T03:56:36.697102,126.35,24.76,55,1.5,10.51,1021,6,5,1,88.44
2026-06-09T03:56:36.697102,12.17,19.46,38,3.44,0.0,1012,0,5,1,12.17
2026-06-09T03:56:36.697102,4.32,17.41,20,9.26,0.0,1004,0,3,0,3.45
2026-06-09T04:56:36.697102,7.84,27.77,30,4.92,0.0,1007,5,5,1,7.84
2026-06-09T04:56:36.697102,136.28,22.77,25,3.44,11.9,1013,20,0,0,95.39
2026-06-09T04:56:36.697102,11.61,22.48,10,4.54,2.42,1010,0,0,0,8.13
2026-06-09T04:56:36.697102,10.42,24.16,44,4.74,0.0,1019,4,3,0,10.42
2026-06-09T05:56:36.697102,8.85,29.07,36,3.11,0.0,1010,9,0,0,8.85
2026-06-09T05:56:36.697102,134.99,25.13,37,5.52,0.0,999,14,0,0,108.0
2026-06-09T05:56:36.697102,8.31,26.71,10,4.87,0.0,1032,15,2,0,8.31
2026-06-09T05:56:36.697102,5.46,18.07,36,5.86,0.0,1009,20,4,0,4.36
2026-06-09T06:56:36.697102,9.59,22.61,34,3.59,0.0,1006,4,6,1,9.59
2026-06-09T06:56:36.697102,104.07,18.8,48,6.65,0.0,1024,5,4,0,83.26
2026-06-09T06:56:36.697102,13.88,27.98,12,1.26,0.0,1034,6,1,0,13.88
2026-06-09T06:56:36.697102,2.02,25.58,13,10.22,6.58,1030,21,0,0,1.13
2026-06-09T07:56:36.697102,11.43,26.97,65,1.0,8.92,1025,4,0,0,8.0
2026-06-09T07:56:36.697102,146.69,22.82,49,4.9,0.0,1009,22,2,0,146.69
2026-06-09T07:56:36.697102,7.1,24.74,21,3.58,0.0,1007,9,5,1,7.1
2026-06-09T07:56:36.697102,7.15,24.68,40,3.55,0.0,1023,21,1,0,7.15
2026-06-09T08:56:36.697102,7.82,21.08,34,5.69,0.0,1015,7,2,0,6.25
2026-06-09T08:56:36.697102,128.19,22.91,60,7.44,0.0,1002,3,2,0,102.55
2026-06-09T08:56:36.697102,7.29,27.51,41,6.44,0.0,1031,21,2,0,5.83
2026-06-09T08:56:36.697102,4.91,17.24,28,8.87,0.0,1022,3,0,0,3.93
2026-06-09T09:56:36.697102,4.17,22.84,55,5.51,0.0,1007,22,5,1,3.34
2026-06-09T09:56:36.697102,136.53,20.21,39,0.0,0.0,1021,15,6,1,136.53
2026-06-09T09:56:36.697102,12.39,24.21,37,5.36,0.0,1027,0,2,0,9.91
2026-06-09T09:56:36.697102,1.92,16.35,33,3.42,0.0,1003,6,5,1,1.92
2026-06-09T10:56:36.697102,9.49,23.51,60,0.0,6.44,1018,3,2,0,6.64
2026-06-09T10:56:36.697102,145.56,16.63,22,7.43,4.96,1025,21,3,0,81.51
2026-06-09T10:56:36.697102,7.87,27.23,34,0.92,8.93,1012,21,4,0,5.51
2026-06-09T10:56:36.697102,1.67,16.77,42,7.8,0.0,1007,8,5,1,1.33
2026-06-09T11:56:36.697102,9.98,28.51,54,4.53,0.0,1005,1,3,0,9.98
2026-06-09T11:56:36.697102,108.87,20.9,45,2.21,0.0,1007,5,6,1,108.87
2026-06-09T11:56:36.697102,6.24,18.7,15,1.55,0.0,1008,23,2,0,6.24
2026-06-09T11:56:36.697102,6.11,18.92,10,3.44,0.0,1032,20,0,0,6.11
2026-06-09T12:56:36.697102,4.58,29.65,61,2.96,0.0,1030,8,4,0,4.58
2026-06-09T12:56:36.697102,121.16,21.1,39,3.29,0.0,1014,16,4,0,121.16
2026-06-09T12:56:36.697102,9.28,24.37,24,6.37,6.54,1017,17,3,0,5.2
2026-06-09T12:56:36.697102,2.59,20.06,15,6.66,0.0,1009,21,3,0,2.07
2026-06-09T13:56:36.697102,9.31,30.76,66,1.33,0.0,1017,6,4,0,9.31
2026-06-09T13:56:36.697102,129.32,19.98,35,5.39,0.0,1018,9,0,0,103.46
2026-06-09T13:56:36.697102,6.28,20.1,13,5.5,0.0,1008,21,5,1,5.02
2026-06-09T13:56:36.697102,5.54,17.91,10,6.78,0.0,1008,8,3,0,4.43
2026-06-09T14:56:36.697102,4.99,24.02,67,5.67,0.0,1024,15,2,0,4.0
2026-06-09T14:56:36.697102,100.72,18.16,33,3.9,0.0,1024,8,1,0,100.72
2026-06-09T14:56:36.697102,14.93,26.47,20,6.13,0.0,1033,6,0,0,11.95
2026-06-09T14:56:36.697102,3.01,21.74,29,10.09,0.0,1016,5,6,1,2.41
2026-06-09T15:56:36.697102,12.72,26.93,67,2.12,0.0,1025,12,5,1,12.72
2026-06-09T15:56:36.697102,105.89,22.47,48,3.24,2.57,1012,18,2,0,74.12
2026-06-09T15:56:36.697102,11.63,22.2,43,1.89,0.0,1005,2,1,0,11.63
2026-06-09T15:56:36.697102,5.58,20.17,24,10.57,8.89,1020,8,5,1,3.13
2026-06-09T16:56:36.697102,7.16,27.63,49,0.08,0.0,1013,0,0,0,7.16
2026-06-09T16:56:36.697102,154.76,18.54,26,3.39,0.0,1016,18,1,0,154.76
2026-06-09T16:56:36.697102,14.73,23.83,40,7.14,0.0,1030,14,4,0,11.78
2026-06-09T16:56:36.697102,4.96,18.7,30,7.91,0.0,1024,5,0,0,3.97
2026-06-09T17:56:36.697102,13.16,28.95,66,0.56,0.0,1028,19,3,0,13.16
2026-06-09T17:56:36.697102,131.08,21.46,53,0.44,0.0,998,2,1,0,131.08
2026-06-09T17:56:36.697102,14.51,18.14,10,0.78,0.0,1009,19,2,0,14.51
2026-06-09T17:56:36.697102,1.92,20.96,10,6.69,0.0,1016,17,3,0,1.54
2026-06-09T18:56:36.697102,6.15,29.19,32,5.42,5.6,1027,1,4,0,3.44
2026-06-09T18:56:36.697102,157.06,19.2,41,6.64,0.0,999,22,2,0,125.65
2026-06-09T18:56:36.697102,7.98,22.16,26,0.32,0.0,1023,11,4,0,7.98
2026-06-09T18:56:36.697102,3.11,22.11,20,10.89,0.0,1008,1,6,1,2.49
2026-06-09T19:56:36.697102,10.26,21.7,41,6.2,0.0,1026,11,5,1,8.21
2026-06-09T19:56:36.697102,103.24,19.95,50,5.18,0.0,998,23,1,0,82.59
2026-06-09T19:56:36.697102,11.71,24.2,31,1.83,0.0,1021,6,4,0,11.71
2026-06-09T19:56:36.697102,1.4,23.55,28,9.84,0.0,1028,14,0,0,1.12
2026-06-09T20:56:36.697102,7.32,26.02,35,6.39,0.0,1008,6,3,0,5.86
2026-06-09T20:56:36.697102,130.23,24.14,21,2.74,0.0,1001,8,5,1,130.23
2026-06-09T20:56:36.697102,11.3,21.49,27,6.69,0.0,1007,3,0,0,9.04
2026-06-09T20:56:36.697102,4.45,21.75,18,8.16,0.0,1014,2,0,0,3.56
2026-06-09T21:56:36.697102,5.31,27.69,49,6.81,0.0,1002,23,0,0,4.25
2026-06-09T21:56:36.697102,152.68,17.0,45,5.76,0.0,1015,8,0,0,122.15
2026-06-09T21:56:36.697102,15.27,24.07,33,6.17,0.0,1007,1,5,1,12.21
2026-06-09T21:56:36.697102,8.94,19.12,27,4.34,0.0,1029,15,0,0,8.94
2026-06-09T22:56:36.697102,9.38,22.16,38,2.01,0.0,1027,17,3,0,9.38
2026-06-09T22:56:36.697102,104.67,22.3,26,6.96,0.0,1010,13,1,0,83.74
2026-06-09T22:56:36.697102,11.28,22.33,16,2.39,0.0,1035,10,6,1,11.28
2026-06-09T22:56:36.697102,3.59,24.63,17,3.41,11.45,1027,13,1,0,2.51
2026-06-09T23:56:36.697102,6.98,24.57,51,3.86,0.0,1002,5,6,1,6.98
2026-06-09T23:56:36.697102,147.35,23.25,34,2.91,0.0,1011,13,2,0,147.35
2026-06-09T23:56:36.697102,13.54,18.85,14,5.32,0.0,1011,16,1,0,10.83
2026-06-09T23:56:36.697102,0.73,22.13,30,3.22,0.0,1030,1,6,1,0.73
2026-06-10T00:56:36.697102,4.97,22.72,49,0.26,0.0,1030,2,2,0,4.97
2026-06-10T00:56:36.697102,114.46,20.54,26,0.16,0.0,1005,9,2,0,114.46
2026-06-10T00:56:36.697102,6.51,23.67,10,3.06,0.0,1016,9,2,0,6.51
2026-06-10T00:56:36.697102,1.41,24.13,37,8.91,0.0,1005,4,1,0,1.13
2026-06-10T01:56:36.697102,5.69,27.13,66,4.5,0.0,1001,17,0,0,5.69
2026-06-10T01:56:36.697102,144.03,17.18,27,1.43,5.62,1016,23,6,1,100.82
2026-06-10T01:56:36.697102,12.77,25.3,10,3.73,0.0,1017,7,4,0,12.77
2026-06-10T01:56:36.697102,10.04,20.93,25,3.29,0.0,1003,16,4,0,10.04
2026-06-10T02:56:36.697102,11.55,26.92,63,6.02,7.43,1031,7,5,1,6.47
2026-06-10T02:56:36.697102,106.48,23.62,34,4.02,0.0,1027,1,3,0,106.48
2026-06-10T02:56:36.697102,12.4,18.33,38,3.31,0.0,1020,22,1,0,12.4
2026-06-10T02:56:36.697102,2.63,16.88,31,7.84,0.0,1031,0,6,1,2.1
2026-06-10T03:56:36.697102,7.13,23.93,38,4.58,2.91,1013,21,6,1,4.99
2026-06-10T03:56:36.697102,145.95,16.86,57,4.0,0.0,1023,7,6,1,145.95
2026-06-10T03:56:36.697102,12.61,18.78,24,2.83,0.0,1031,19,2,0,12.61
2026-06-10T03:56:36.697102,1.64,20.4,10,5.19,0.0,1023,18,6,1,1.31
2026-06-10T04:56:36.697102,3.67,22.81,32,3.02,0.0,1017,22,6,1,3.67
2026-06-10T04:56:36.697102,140.78,17.07,26,4.64,0.0,1022,12,2,0,140.78
2026-06-10T04:56:36.697102,9.17,25.91,25,5.95,0.0,1017,16,5,1,7.34
2026-06-10T04:56:36.697102,1.06,22.85,37,7.7,0.0,1032,23,6,1,0.84
2026-06-10T05:56:36.697102,12.7,25.18,53,3.48,0.0,1005,10,4,0,12.7
2026-06-10T05:56:36.697102,104.36,19.31,61,0.13,0.0,1011,0,4,0,104.36
2026-06-10T05:56:36.697102,7.39,20.04,29,5.66,0.0,1029,5,4,0,5.91
2026-06-10T05:56:36.697102,6.54,16.71,34,4.56,0.0,1022,15,6,1,6.54
2026-06-10T06:56:36.697102,9.77,22.3,28,4.84,0.0,1030,21,1,0,9.77
2026-06-10T06:56:36.697102,136.15,23.7,48,2.78,1.79,1025,8,1,0,95.3
2026-06-10T06:56:36.697102,9.46,25.08,16,4.47,0.0,1012,15,6,1,9.46
2026-06-10T06:56:36.697102,4.36,18.2,25,5.49,0.0,1033,23,6,1,3.49
2026-06-10T07:56:36.697102,10.09,27.51,48,4.56,0.0,1023,20,5,1,10.09
2026-06-10T07:56:36.697102,100.27,23.11,36,4.51,4.12,1010,14,5,1,70.19
2026-06-10T07:56:36.697102,14.2,24.81,13,0.81,0.0,1010,11,6,1,14.2
2026-06-10T07:56:36.697102,6.92,18.53,37,6.8,0.0,1027,9,0,0,5.53
2026-06-10T08:56:36.697102,5.86,24.04,37,1.5,0.0,1018,8,6,1,5.86
2026-06-10T08:56:36.697102,154.62,21.03,31,0.0,5.17,1019,11,2,0,108.23
2026-06-10T08:56:36.697102,6.78,18.13,35,0.0,0.0,1034,7,3,0,6.78
2026-06-10T08:56:36.697102,4.22,24.26,36,9.58,0.0,1006,0,0,0,3.38
2026-06-10T09:56:36.697102,3.83,21.28,45,6.78,0.0,1027,8,6,1,3.07
2026-06-10T09:56:36.697102,135.78,17.65,26,1.85,0.0,1009,23,0,0,135.78
2026-06-10T09:56:36.697102,8.61,22.76,25,2.04,0.0,1022,17,0,0,8.61
2026-06-10T09:56:36.697102,2.96,20.67,45,9.63,0.0,1020,11,4,0,2.37
2026-06-10T10:56:36.697102,9.52,30.84,52,3.53,0.0,1025,17,6,1,9.52
2026-06-10T10:56:36.697102,145.28,15.93,31,0.0,0.0,1007,5,0,0,145.28
2026-06-10T10:56:36.697102,5.7,22.82,40,0.09,0.0,1034,17,4,0,5.7
2026-06-10T10:56:36.697102,8.95,21.1,10,8.75,0.0,1012,1,0,0,7.16
2026-06-10T11:56:36.697102,11.37,28.19,60,3.16,0.0,1018,12,3,0,11.37
2026-06-10T11:56:36.697102,110.71,22.51,21,4.53,0.0,1023,20,4,0,110.71
2026-06-10T11:56:36.697102,13.56,22.6,10,1.09,0.0,1012,13,0,0,13.56
2026-06-10T11:56:36.697102,3.09,18.12,18,3.98,11.26,1011,10,5,1,2.16
2026-06-10T12:56:36.697102,9.41,27.57,39,1.32,0.0,1007,17,4,0,9.41
2026-06-10T12:56:36.697102,118.21,15.9,37,6.52,0.0,1026,18,1,0,94.57
2026-06-10T12:56:36.697102,8.37,26.95,28,2.74,0.0,1029,17,1,0,8.37
2026-06-10T12:56:36.697102,4.36,19.1,10,5.14,0.0,1003,21,3,0,3.49
2026-06-10T13:56:36.697102,13.14,30.84,40,2.3,0.0,1030,6,5,1,13.14
2026-06-10T13:56:36.697102,126.34,24.99,33,0.92,6.28,1018,6,5,1,88.44
2026-06-10T13:56:36.697102,13.67,22.24,27,5.83,0.0,1014,13,4,0,10.94
2026-06-10T13:56:36.697102,9.05,22.18,42,4.5,0.0,1005,6,4,0,9.05
2026-06-10T14:56:36.697102,11.14,22.14,47,0.01,0.0,1024,5,2,0,11.14
2026-06-10T14:56:36.697102,133.73,18.71,26,0.12,0.0,1019,22,6,1,133.73
2026-06-10T14:56:36.697102,15.55,20.84,10,4.89,0.0,1017,21,0,0,15.55
2026-06-10T14:56:36.697102,3.68,25.26,38,9.96,10.93,1023,14,2,0,2.06
2026-06-10T15:56:36.697102,10.7,24.36,61,2.36,0.0,1027,20,1,0,10.7
2026-06-10T15:56:36.697102,120.72,24.64,31,2.52,0.0,1017,0,0,0,120.72
2026-06-10T15:56:36.697102,8.26,24.07,36,0.25,0.0,1028,9,2,0,8.26
2026-06-10T15:56:36.697102,8.23,25.2,10,3.8,0.0,1031,23,4,0,8.23
2026-06-10T16:56:36.697102,11.43,30.41,65,2.57,0.0,1009,7,3,0,11.43
2026-06-10T16:56:36.697102,119.19,19.06,42,5.35,0.0,1000,3,0,0,95.35
2026-06-10T16:56:36.697102,6.49,22.1,36,4.64,4.74,1013,3,5,1,4.54
2026-06-10T16:56:36.697102,5.6,20.2,14,4.4,0.0,1015,14,2,0,5.6
2026-06-10T17:56:36.697102,8.13,30.71,63,3.03,0.0,1016,21,2,0,8.13
2026-06-10T17:56:36.697102,132.09,17.09,49,5.19,0.0,998,17,4,0,105.68
2026-06-10T17:56:36.697102,9.18,20.67,10,3.74,0.0,1032,16,1,0,9.18
2026-06-10T17:56:36.697102,8.75,21.08,37,3.83,0.0,1033,8,2,0,8.75
2026-06-10T18:56:36.697102,12.36,22.75,66,4.18,0.0,1007,16,0,0,12.36
2026-06-10T18:56:36.697102,100.25,21.93,25,4.66,0.0,1006,6,1,0,100.25
2026-06-10T18:56:36.697102,6.73,25.86,19,5.94,0.0,1013,2,3,0,5.39
2026-06-10T18:56:36.697102,4.54,22.81,17,3.76,0.0,1004,14,1,0,4.54
2026-06-10T19:56:36.697102,7.6,27.12,39,4.72,0.0,1028,2,2,0,7.6
2026-06-10T19:56:36.697102,155.46,16.57,53,2.61,0.0,1013,17,5,1,155.46
2026-06-10T19:56:36.697102,7.82,19.3,42,1.53,0.0,1031,18,3,0,7.82
2026-06-10T19:56:36.697102,9.06,15.76,11,5.66,0.0,1011,1,2,0,7.25
2026-06-10T20:56:36.697102,12.59,28.38,62,0.0,5.32,1020,20,3,0,8.81
2026-06-10T20:56:36.697102,131.82,19.7,29,7.06,0.0,999,21,1,0,105.45
2026-06-10T20:56:36.697102,15.26,18.88,36,0.99,0.0,1011,3,5,1,15.26
2026-06-10T20:56:36.697102,7.52,19.65,10,8.22,1.84,1030,1,3,0,4.21
2026-06-10T21:56:36.697102,7.03,22.25,62,4.75,6.65,1008,6,6,1,4.92
2026-06-10T21:56:36.697102,128.89,17.1,49,2.26,0.0,997,6,4,0,128.89
2026-06-10T21:56:36.697102,15.22,27.25,35,3.3,9.39,1024,19,0,0,10.65
2026-06-10T21:56:36.697102,8.58,25.29,29,6.89,2.48,1029,15,5,1,4.8
2026-06-10T22:56:36.697102,9.93,29.71,29,3.98,0.0,1003,15,2,0,9.93
2026-06-10T22:56:36.697102,126.01,15.95,23,6.25,0.0,1001,23,2,0,100.81
2026-06-10T22:56:36.697102,9.76,27.75,40,7.2,0.0,1022,18,1,0,7.81
2026-06-10T22:56:36.697102,1.43,19.59,19,9.17,0.0,1019,22,5,1,1.15
2026-06-10T23:56:36.697102,12.62,27.41,37,4.92,0.0,1007,22,3,0,12.62
2026-06-10T23:56:36.697102,141.41,18.85,56,3.71,0.77,1022,8,4,0,98.99
2026-06-10T23:56:36.697102,10.39,26.92,11,7.21,0.0,1012,7,4,0,8.32
2026-06-10T23:56:36.697102,5.91,24.68,29,3.4,0.65,1016,21,6,1,4.14
2026-06-11T00:56:36.697102,8.17,29.42,63,5.6,0.0,1023,23,2,0,6.54
2026-06-11T00:56:36.697102,117.5,25.02,37,4.41,0.73,1023,16,0,0,82.25
2026-06-11T00:56:36.697102,14.23,26.3,27,2.97,0.0,1033,20,4,0,14.23
2026-06-11T00:56:36.697102,10.49,23.3,39,9.31,0.0,1019,14,1,0,8.39
2026-06-11T01:56:36.697102,10.77,27.42,51,0.0,0.0,1017,11,6,1,10.77
2026-06-11T01:56:36.697102,99.39,17.65,34,3.78,0.0,1013,15,5,1,99.39
2026-06-11T01:56:36.697102,7.42,24.27,36,6.97,0.0,1016,10,6,1,5.94
2026-06-11T01:56:36.697102,7.24,17.58,20,10.16,0.0,1020,7,6,1,5.79
2026-06-11T02:56:36.697102,4.78,28.61,36,3.81,0.0,1029,18,3,0,4.78
2026-06-11T02:56:36.697102,125.17,16.8,51,3.96,0.0,1002,8,1,0,125.17
2026-06-11T02:56:36.697102,13.76,23.09,34,5.4,0.0,1026,1,0,0,11.01
2026-06-11T02:56:36.697102,9.6,16.79,12,10.18,0.0,1027,9,3,0,7.68
2026-06-11T03:56:36.697102,7.98,26.78,42,5.22,0.0,1012,6,1,0,6.38
2026-06-11T03:56:36.697102,126.66,24.73,59,0.88,0.0,1022,14,3,0,126.66
2026-06-11T03:56:36.697102,10.77,22.75,10,3.61,0.0,1013,13,5,1,10.77
2026-06-11T03:56:36.697102,10.51,16.74,35,9.47,0.0,1010,4,4,0,8.41
2026-06-11T04:56:36.697102,5.62,29.33,42,1.93,7.91,1016,1,1,0,3.93
2026-06-11T04:56:36.697102,104.45,22.01,27,3.06,0.96,1004,12,2,0,73.12
2026-06-11T04:56:36.697102,15.57,27.95,35,6.52,0.0,1023,21,0,0,12.45
2026-06-11T04:56:36.697102,5.6,17.35,24,8.95,0.0,1003,16,5,1,4.48
2026-06-11T05:56:36.697102,5.93,28.42,59,1.92,0.0,1029,13,5,1,5.93
2026-06-11T05:56:36.697102,147.87,24.57,61,2.0,0.0,1008,1,2,0,147.87
2026-06-11T05:56:36.697102,12.12,22.98,28,5.16,0.0,1005,20,5,1,9.7
2026-06-11T05:56:36.697102,7.72,23.86,43,4.98,0.0,1033,17,3,0,7.72
2026-06-11T06:56:36.697102,3.59,23.88,40,3.21,0.0,1022,14,5,1,3.59
2026-06-11T06:56:36.697102,122.73,23.73,45,0.64,0.0,998,1,0,0,122.73
2026-06-11T06:56:36.697102,14.01,24.66,14,0.0,0.0,1021,1,0,0,14.01
2026-06-11T06:56:36.697102,6.4,24.94,16,8.02,0.0,1026,19,4,0,5.12
2026-06-11T07:56:36.697102,6.5,22.7,47,2.4,8.64,1010,15,5,1,4.55
2026-06-11T07:56:36.697102,122.61,16.07,29,0.59,0.0,1016,8,2,0,122.61
2026-06-11T07:56:36.697102,8.24,24.77,30,3.7,0.0,1032,1,6,1,8.24
2026-06-11T07:56:36.697102,1.58,24.94,30,10.49,0.0,1021,8,1,0,1.27
2026-06-11T08:56:36.697102,3.52,26.76,40,6.07,0.0,1017,13,6,1,2.82
2026-06-11T08:56:36.697102,152.02,16.58,21,1.5,0.0,1007,22,4,0,152.02
2026-06-11T08:56:36.697102,11.84,19.52,19,2.75,0.0,1019,11,2,0,11.84
2026-06-11T08:56:36.697102,2.48,21.27,19,5.47,0.0,1026,19,5,1,1.99
2026-06-11T09:56:36.697102,5.5,23.83,65,6.63,0.0,1013,1,0,0,4.4
2026-06-11T09:56:36.697102,123.75,24.29,41,2.15,0.0,1013,19,1,0,123.75
2026-06-11T09:56:36.697102,9.66,23.71,37,1.5,0.0,1019,15,4,0,9.66
2026-06-11T09:56:36.697102,1.8,17.3,10,6.35,0.0,1007,6,5,1,1.44
2026-06-11T10:56:36.697102,12.72,27.54,41,1.12,9.1,1015,5,1,0,8.91
2026-06-11T10:56:36.697102,125.39,24.72,31,1.72,0.0,1008,18,4,0,125.39
2026-06-11T10:56:36.697102,7.88,27.12,36,5.19,0.0,1018,8,3,0,6.31
2026-06-11T10:56:36.697102,4.21,22.71,41,9.56,0.0,1025,23,2,0,3.36
2026-06-11T11:56:36.697102,11.4,26.98,51,3.13,0.0,1024,17,3,0,11.4
2026-06-11T11:56:36.697102,125.73,25.06,59,6.75,0.0,1002,18,4,0,100.58
2026-06-11T11:56:36.697102,5.7,20.94,10,4.13,0.0,1033,18,3,0,5.7
2026-06-11T11:56:36.697102,9.23,21.3,15,5.85,0.0,1009,2,2,0,7.38
2026-06-11T12:56:36.697102,5.79,29.97,34,4.42,0.0,1010,17,2,0,5.79
2026-06-11T12:56:36.697102,144.97,19.18,22,0.2,0.0,998,2,4,0,144.97
2026-06-11T12:56:36.697102,8.41,24.42,29,3.04,0.0,1010,15,0,0,8.41
2026-06-11T12:56:36.697102,7.39,23.75,10,10.85,0.0,1016,16,5,1,5.92
2026-06-11T13:56:36.697102,6.78,21.36,59,1.15,0.0,1015,17,0,0,6.78
2026-06-11T13:56:36.697102,122.3,23.15,50,3.15,9.08,1016,3,6,1,85.61
2026-06-11T13:56:36.697102,7.84,22.34,42,6.53,0.0,1018,7,3,0,6.27
2026-06-11T13:56:36.697102,1.23,22.8,43,5.35,0.0,1020,7,4,0,0.98
